t,delta_coh,S,O,entropy,temp,top_p
1766465698,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1766552023,0.038668209354205674,0.038610477793484275,0.6903329476614486,3.9342541694641113,0.6,0.7
1766638477,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1766724713,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1766810958,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1766897980,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1766984608,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1767070631,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1767156898,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1767243673,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1767329893,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1767415759,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1767502896,0.038668209354205674,0.038610477793484275,0.6903329476614486,3.9342541694641113,0.6,0.7
1767589846,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1767675421,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1767761868,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1767848177,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1767934640,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1768020688,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1768107651,0.038668209354205674,0.038610477793484275,0.6903329476614486,3.9342541694641113,0.6,0.7
1768194264,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1768280244,0.038668209354205674,0.038610477793484275,0.6903329476614486,3.9342541694641113,0.6,0.7
1768366757,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1768453098,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1768539438,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1768625355,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1768712218,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1768799180,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1768885279,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1768971646,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1769058152,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1769144371,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1769230362,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1769317515,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1769404118,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1769490085,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1769576405,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1769663827,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1769750367,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1769836378,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1769924563,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1770011189,0.038668209354205674,0.038610477793484275,0.6903329476614486,3.9342541694641113,0.6,0.7
1770096822,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1770182386,0.038668209354205674,0.038610477793484275,0.6903329476614486,3.9342541694641113,0.6,0.7
1770269822,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1770356069,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1770441358,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1770529532,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1770616240,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1770702856,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1770789025,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1770875085,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1770961359,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1771046281,0.038668209354205674,0.038610477793484275,0.6903329476614486,3.9342541694641113,0.6,0.7
1771133942,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1771220978,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1771306872,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1771393393,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1771479696,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1771565746,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1771650951,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
1771738450,0.038668253121094856,0.03861052136453671,0.6903329367197263,3.9342732429504395,0.6,0.7
